MODEL SOLUTION,MUTATION,INPUT 1,INPUT 2,EXPECTED RESULT,ACTUAL RESULT
ADD,mutant21,8,5,13,262143
ADD,mutant16,8,5,13,0
ADD,mutant12,8,5,13,26
ADD,mutant19,8,5,13,3
ADD,mutant10,8,5,13,40
ADD,mutant14,8,5,13,1600
ADD,mutant18,8,5,13,-14
ADD,mutant20,8,5,13,2208
ADD,mutant5,8,5,13,-1
ADD,mutant17,8,5,13,-5
ADD,mutant3,8,5,13,-1
ADD,mutant1,8,5,13,-1
ADD,mutant2,8,5,13,-1
ADD,mutant6,8,8,16,18
ADD,mutant4,8,8,16,0
ADD,mutant11,8,8,16,1
ADD,mutant9,8,8,16,-1
ADD,mutant8,8,8,16,-16
ADD,mutant7,8,8,16,14
ADD,mutant13,8,8,16,-1
ADD,mutant15,8,8,16,1
ADD,mutant21,8,8,16,32767
ADD,mutant16,8,8,16,8
ADD,mutant12,8,8,16,32
ADD,mutant19,8,8,16,0
ADD,mutant10,8,8,16,64
ADD,mutant14,8,8,16,4096
ADD,mutant18,8,8,16,-1
ADD,mutant20,8,8,16,4096
ADD,mutant5,8,8,16,-1
ADD,mutant17,8,8,16,0
ADD,mutant3,8,8,16,-1
ADD,mutant1,8,8,16,-1
ADD,mutant2,8,8,16,-1
ADD,mutant6,7,8,15,17
ADD,mutant4,7,8,15,0
ADD,mutant11,7,8,15,0
ADD,mutant9,7,8,15,0
ADD,mutant8,7,8,15,-15
ADD,mutant7,7,8,15,13
ADD,mutant13,7,8,15,-1
ADD,mutant15,7,8,15,0
ADD,mutant21,7,8,15,65535
ADD,mutant16,7,8,15,0
ADD,mutant12,7,8,15,30
ADD,mutant19,7,8,15,7
ADD,mutant10,7,8,15,56
ADD,mutant14,7,8,15,3136
ADD,mutant18,7,8,15,-16
ADD,mutant20,7,8,15,2944
ADD,mutant5,7,8,15,-1
ADD,mutant17,7,8,15,-8
ADD,mutant3,7,8,15,-1
ADD,mutant1,7,8,15,-1
ADD,mutant2,7,8,15,-1
ADD,mutant6,5,0,5,7
ADD,mutant4,5,0,5,-1
ADD,mutant11,5,0,5,0
ADD,mutant9,5,0,5,0
ADD,mutant8,5,0,5,-5
ADD,mutant7,5,0,5,3
ADD,mutant13,5,0,5,-1
ADD,mutant15,5,0,5,0
ADD,mutant21,5,0,5,33554431
ADD,mutant16,5,0,5,0
ADD,mutant12,5,0,5,10
ADD,mutant19,5,0,5,0
ADD,mutant10,5,0,5,0
ADD,mutant14,5,0,5,0
ADD,mutant18,5,0,5,-6
ADD,mutant20,5,0,5,161
ADD,mutant5,5,0,5,-1
ADD,mutant17,5,0,5,0
ADD,mutant3,5,0,5,-1
ADD,mutant1,5,0,5,-1
ADD,mutant2,5,0,5,-1
ADD,mutant6,1,5,6,8
ADD,mutant4,1,5,6,0
ADD,mutant11,1,5,6,0
ADD,mutant9,1,5,6,0
ADD,mutant8,1,5,6,-6
ADD,mutant7,1,5,6,4
ADD,mutant13,1,5,6,-1
ADD,mutant15,1,5,6,0
ADD,mutant21,1,5,6,33554431
ADD,mutant16,1,5,6,1
ADD,mutant12,1,5,6,12
ADD,mutant19,1,5,6,1
ADD,mutant10,1,5,6,5
ADD,mutant14,1,5,6,25
ADD,mutant18,1,5,6,-5
ADD,mutant20,1,5,6,162
ADD,mutant5,1,5,6,-1
ADD,mutant17,1,5,6,-4
ADD,mutant3,1,5,6,-1
ADD,mutant1,1,5,6,-1
ADD,mutant2,1,5,6,-1
ADD,mutant6,2,1,3,5
ADD,mutant4,2,1,3,0
ADD,mutant11,2,1,3,2
ADD,mutant9,2,1,3,0
ADD,mutant8,2,1,3,-3
ADD,mutant7,2,1,3,1
ADD,mutant13,2,1,3,-1
ADD,mutant15,2,1,3,2
ADD,mutant21,2,1,3,268435455
ADD,mutant16,2,1,3,0
ADD,mutant12,2,1,3,6
ADD,mutant19,2,1,3,0
ADD,mutant10,2,1,3,2
ADD,mutant14,2,1,3,4
ADD,mutant18,2,1,3,-4
ADD,mutant20,2,1,3,10
ADD,mutant5,2,1,3,-1
ADD,mutant17,2,1,3,-1
ADD,mutant3,2,1,3,-1
ADD,mutant1,2,1,3,-1
ADD,mutant2,2,1,3,-1
ADD,mutant6,6,3,9,11
ADD,mutant4,6,3,9,0
ADD,mutant11,6,3,9,2
ADD,mutant9,6,3,9,0
ADD,mutant8,6,3,9,-9
ADD,mutant7,6,3,9,7
ADD,mutant13,6,3,9,-1
ADD,mutant15,6,3,9,2
ADD,mutant21,6,3,9,4194303
ADD,mutant16,6,3,9,2
ADD,mutant12,6,3,9,18
ADD,mutant19,6,3,9,0
ADD,mutant10,6,3,9,18
ADD,mutant14,6,3,9,324
ADD,mutant18,6,3,9,-6
ADD,mutant20,6,3,9,408
ADD,mutant5,6,3,9,-1
ADD,mutant17,6,3,9,-1
ADD,mutant3,6,3,9,-1
ADD,mutant1,6,3,9,-1
ADD,mutant2,6,3,9,-1
ADD,mutant6,6,9,15,17
ADD,mutant4,6,9,15,0
ADD,mutant11,6,9,15,0
ADD,mutant9,6,9,15,0
ADD,mutant8,6,9,15,-15
ADD,mutant7,6,9,15,13
ADD,mutant13,6,9,15,-1
ADD,mutant15,6,9,15,0
ADD,mutant21,6,9,15,65535
ADD,mutant16,6,9,15,0
ADD,mutant12,6,9,15,30
ADD,mutant19,6,9,15,6
ADD,mutant10,6,9,15,54
ADD,mutant14,6,9,15,2916
ADD,mutant18,6,9,15,-16
ADD,mutant20,6,9,15,4992
ADD,mutant5,6,9,15,-1
ADD,mutant17,6,9,15,-9
ADD,mutant3,6,9,15,-1
ADD,mutant1,6,9,15,-1
ADD,mutant2,6,9,15,-1
ADD,mutant6,2,3,5,7
ADD,mutant4,2,3,5,0
ADD,mutant11,2,3,5,0
ADD,mutant9,2,3,5,0
ADD,mutant8,2,3,5,-5
ADD,mutant7,2,3,5,3
ADD,mutant13,2,3,5,-1
ADD,mutant15,2,3,5,0
ADD,mutant21,2,3,5,67108863
ADD,mutant16,2,3,5,2
ADD,mutant12,2,3,5,10
ADD,mutant19,2,3,5,2
ADD,mutant10,2,3,5,6
ADD,mutant14,2,3,5,36
ADD,mutant18,2,3,5,-2
ADD,mutant20,2,3,5,32
ADD,mutant5,2,3,5,-1
ADD,mutant17,2,3,5,-1
ADD,mutant3,2,3,5,-1
ADD,mutant1,2,3,5,-1
ADD,mutant2,2,3,5,-1
ADD,mutant6,9,7,16,18
ADD,mutant4,9,7,16,0
ADD,mutant11,9,7,16,1
ADD,mutant9,9,7,16,0
ADD,mutant8,9,7,16,-16
ADD,mutant7,9,7,16,14
ADD,mutant13,9,7,16,-1
ADD,mutant15,9,7,16,1
ADD,mutant21,9,7,16,32767
ADD,mutant16,9,7,16,1
ADD,mutant12,9,7,16,32
ADD,mutant19,9,7,16,2
ADD,mutant10,9,7,16,63
ADD,mutant14,9,7,16,3969
ADD,mutant18,9,7,16,-15
ADD,mutant20,9,7,16,5504
ADD,mutant5,9,7,16,-1
ADD,mutant17,9,7,16,-6
ADD,mutant3,9,7,16,-1
ADD,mutant1,9,7,16,-1
ADD,mutant2,9,7,16,-1
ADD,mutant6,0,8,8,10
ADD,mutant4,0,8,8,-1
ADD,mutant11,0,8,8,0
ADD,mutant9,0,8,8,0
ADD,mutant8,0,8,8,-8
ADD,mutant7,0,8,8,6
ADD,mutant13,0,8,8,-1
ADD,mutant15,0,8,8,0
ADD,mutant21,0,8,8,4194303
ADD,mutant16,0,8,8,0
ADD,mutant12,0,8,8,16
ADD,mutant19,0,8,8,0
ADD,mutant10,0,8,8,0
ADD,mutant14,0,8,8,0
ADD,mutant18,0,8,8,-9
ADD,mutant20,0,8,8,2049
ADD,mutant5,0,8,8,-1
ADD,mutant17,0,8,8,-8
ADD,mutant3,0,8,8,-1
ADD,mutant1,0,8,8,-1
ADD,mutant2,0,8,8,-1
ADD,mutant6,6,6,12,14
ADD,mutant4,6,6,12,0
ADD,mutant11,6,6,12,1
ADD,mutant9,6,6,12,-1
ADD,mutant8,6,6,12,-12
ADD,mutant7,6,6,12,10
ADD,mutant13,6,6,12,-1
ADD,mutant15,6,6,12,1
ADD,mutant21,6,6,12,524287
ADD,mutant16,6,6,12,6
ADD,mutant12,6,6,12,24
ADD,mutant19,6,6,12,0
ADD,mutant10,6,6,12,36
ADD,mutant14,6,6,12,1296
ADD,mutant18,6,6,12,-1
ADD,mutant20,6,6,12,768
ADD,mutant5,6,6,12,-1
ADD,mutant17,6,6,12,0
ADD,mutant3,6,6,12,-1
ADD,mutant1,6,6,12,-1
ADD,mutant2,6,6,12,-1
ADD,mutant6,9,1,10,12
ADD,mutant4,9,1,10,0
ADD,mutant11,9,1,10,9
ADD,mutant9,9,1,10,0
ADD,mutant8,9,1,10,-10
ADD,mutant7,9,1,10,8
ADD,mutant13,9,1,10,-1
ADD,mutant15,9,1,10,9
ADD,mutant21,9,1,10,2097151
ADD,mutant16,9,1,10,1
ADD,mutant12,9,1,10,20
ADD,mutant19,9,1,10,0
ADD,mutant10,9,1,10,9
ADD,mutant14,9,1,10,81
ADD,mutant18,9,1,10,-9
ADD,mutant20,9,1,10,4610
ADD,mutant5,9,1,10,-1
ADD,mutant17,9,1,10,0
ADD,mutant3,9,1,10,-1
ADD,mutant1,9,1,10,-1
ADD,mutant2,9,1,10,-1
ADD,mutant6,7,7,14,16
ADD,mutant4,7,7,14,0
ADD,mutant11,7,7,14,1
ADD,mutant9,7,7,14,-1
ADD,mutant8,7,7,14,-14
ADD,mutant7,7,7,14,12
ADD,mutant13,7,7,14,-1
ADD,mutant15,7,7,14,1
ADD,mutant21,7,7,14,131071
ADD,mutant16,7,7,14,7
ADD,mutant12,7,7,14,28
ADD,mutant19,7,7,14,0
ADD,mutant10,7,7,14,49
ADD,mutant14,7,7,14,2401
ADD,mutant18,7,7,14,-1
ADD,mutant20,7,7,14,1792
ADD,mutant5,7,7,14,-1
ADD,mutant17,7,7,14,0
ADD,mutant3,7,7,14,-1
ADD,mutant1,7,7,14,-1
ADD,mutant2,7,7,14,-1
ADD,mutant6,4,2,6,8
ADD,mutant4,4,2,6,0
ADD,mutant11,4,2,6,2
ADD,mutant9,4,2,6,0
ADD,mutant8,4,2,6,-6
ADD,mutant7,4,2,6,4
ADD,mutant13,4,2,6,-1
ADD,mutant15,4,2,6,2
ADD,mutant21,4,2,6,33554431
ADD,mutant16,4,2,6,0
ADD,mutant12,4,2,6,12
ADD,mutant19,4,2,6,0
ADD,mutant10,4,2,6,8
ADD,mutant14,4,2,6,64
ADD,mutant18,4,2,6,-7
ADD,mutant20,4,2,6,72
ADD,mutant5,4,2,6,-1
ADD,mutant17,4,2,6,-2
ADD,mutant3,4,2,6,-1
ADD,mutant1,4,2,6,-1
ADD,mutant2,4,2,6,-1
ADD,mutant6,4,6,10,12
ADD,mutant4,4,6,10,0
ADD,mutant11,4,6,10,0
ADD,mutant9,4,6,10,0
ADD,mutant8,4,6,10,-10
ADD,mutant7,4,6,10,8
ADD,mutant13,4,6,10,-1
ADD,mutant15,4,6,10,0
ADD,mutant21,4,6,10,2097151
ADD,mutant16,4,6,10,4
ADD,mutant12,4,6,10,20
ADD,mutant19,4,6,10,4
ADD,mutant10,4,6,10,24
ADD,mutant14,4,6,10,576
ADD,mutant18,4,6,10,-3
ADD,mutant20,4,6,10,448
ADD,mutant5,4,6,10,-1
ADD,mutant17,4,6,10,-2
ADD,mutant3,4,6,10,-1
ADD,mutant1,4,6,10,-1
ADD,mutant2,4,6,10,-1
ADD,mutant6,9,4,13,15
ADD,mutant4,9,4,13,0
ADD,mutant11,9,4,13,2
ADD,mutant9,9,4,13,0
ADD,mutant8,9,4,13,-13
ADD,mutant7,9,4,13,11
ADD,mutant13,9,4,13,-1
ADD,mutant15,9,4,13,2
ADD,mutant21,9,4,13,262143
ADD,mutant16,9,4,13,0
ADD,mutant12,9,4,13,26
ADD,mutant19,9,4,13,1
ADD,mutant10,9,4,13,36
ADD,mutant14,9,4,13,1296
ADD,mutant18,9,4,13,-14
ADD,mutant20,9,4,13,4672
ADD,mutant5,9,4,13,-1
ADD,mutant17,9,4,13,-4
ADD,mutant3,9,4,13,-1
ADD,mutant1,9,4,13,-1
ADD,mutant2,9,4,13,-1
ADD,mutant6,6,3,9,11
ADD,mutant4,6,3,9,0
ADD,mutant11,6,3,9,2
ADD,mutant9,6,3,9,0
ADD,mutant8,6,3,9,-9
ADD,mutant7,6,3,9,7
ADD,mutant13,6,3,9,-1
ADD,mutant15,6,3,9,2
ADD,mutant21,6,3,9,4194303
ADD,mutant16,6,3,9,2
ADD,mutant12,6,3,9,18
ADD,mutant19,6,3,9,0
ADD,mutant10,6,3,9,18
ADD,mutant14,6,3,9,324
ADD,mutant18,6,3,9,-6
ADD,mutant20,6,3,9,408
ADD,mutant5,6,3,9,-1
ADD,mutant17,6,3,9,-1
ADD,mutant3,6,3,9,-1
ADD,mutant1,6,3,9,-1
ADD,mutant2,6,3,9,-1
ADD,mutant6,6,0,6,8
ADD,mutant4,6,0,6,-1
ADD,mutant11,6,0,6,0
ADD,mutant9,6,0,6,0
ADD,mutant8,6,0,6,-6
ADD,mutant7,6,0,6,4
ADD,mutant13,6,0,6,-1
ADD,mutant15,6,0,6,0
ADD,mutant21,6,0,6,16777215
ADD,mutant16,6,0,6,0
ADD,mutant12,6,0,6,12
ADD,mutant19,6,0,6,0
ADD,mutant10,6,0,6,0
ADD,mutant14,6,0,6,0
ADD,mutant18,6,0,6,-7
ADD,mutant20,6,0,6,385
ADD,mutant5,6,0,6,-1
ADD,mutant17,6,0,6,0
ADD,mutant3,6,0,6,-1
ADD,mutant1,6,0,6,-1
ADD,mutant2,6,0,6,-1
ADD,mutant6,7,4,11,13
ADD,mutant4,7,4,11,0
ADD,mutant11,7,4,11,1
ADD,mutant9,7,4,11,0
ADD,mutant8,7,4,11,-11
ADD,mutant7,7,4,11,9
ADD,mutant13,7,4,11,-1
ADD,mutant15,7,4,11,1
ADD,mutant21,7,4,11,1048575
ADD,mutant16,7,4,11,4
ADD,mutant12,7,4,11,22
ADD,mutant19,7,4,11,3
ADD,mutant10,7,4,11,28
ADD,mutant14,7,4,11,784
ADD,mutant18,7,4,11,-4
ADD,mutant20,7,4,11,960
ADD,mutant5,7,4,11,-1
ADD,mutant17,7,4,11,0
ADD,mutant3,7,4,11,-1
ADD,mutant1,7,4,11,-1
ADD,mutant2,7,4,11,-1
ADD,mutant6,7,1,8,10
ADD,mutant4,7,1,8,0
ADD,mutant11,7,1,8,7
ADD,mutant9,7,1,8,0
ADD,mutant8,7,1,8,-8
ADD,mutant7,7,1,8,6
ADD,mutant13,7,1,8,-1
ADD,mutant15,7,1,8,7
ADD,mutant21,7,1,8,8388607
ADD,mutant16,7,1,8,1
ADD,mutant12,7,1,8,16
ADD,mutant19,7,1,8,0
ADD,mutant10,7,1,8,7
ADD,mutant14,7,1,8,49
ADD,mutant18,7,1,8,-7
ADD,mutant20,7,1,8,898
ADD,mutant5,7,1,8,-1
ADD,mutant17,7,1,8,0
ADD,mutant3,7,1,8,-1
ADD,mutant1,7,1,8,-1
ADD,mutant2,7,1,8,-1
ADD,mutant6,4,2,6,8
ADD,mutant4,4,2,6,0
ADD,mutant11,4,2,6,2
ADD,mutant9,4,2,6,0
ADD,mutant8,4,2,6,-6
ADD,mutant7,4,2,6,4
ADD,mutant13,4,2,6,-1
ADD,mutant15,4,2,6,2
ADD,mutant21,4,2,6,33554431
ADD,mutant16,4,2,6,0
ADD,mutant12,4,2,6,12
ADD,mutant19,4,2,6,0
ADD,mutant10,4,2,6,8
ADD,mutant14,4,2,6,64
ADD,mutant18,4,2,6,-7
ADD,mutant20,4,2,6,72
ADD,mutant5,4,2,6,-1
ADD,mutant17,4,2,6,-2
ADD,mutant3,4,2,6,-1
ADD,mutant1,4,2,6,-1
ADD,mutant2,4,2,6,-1
ADD,mutant6,2,9,11,13
ADD,mutant4,2,9,11,0
ADD,mutant11,2,9,11,0
ADD,mutant9,2,9,11,0
ADD,mutant8,2,9,11,-11
ADD,mutant7,2,9,11,9
ADD,mutant13,2,9,11,-1
ADD,mutant15,2,9,11,0
ADD,mutant21,2,9,11,1048575
ADD,mutant16,2,9,11,0
ADD,mutant12,2,9,11,22
ADD,mutant19,2,9,11,2
ADD,mutant10,2,9,11,18
ADD,mutant14,2,9,11,324
ADD,mutant18,2,9,11,-12
ADD,mutant20,2,9,11,4616
ADD,mutant5,2,9,11,-1
ADD,mutant17,2,9,11,-9
ADD,mutant3,2,9,11,-1
ADD,mutant1,2,9,11,-1
ADD,mutant2,2,9,11,-1
ADD,mutant6,7,9,16,18
ADD,mutant4,7,9,16,0
ADD,mutant11,7,9,16,0
ADD,mutant9,7,9,16,0
ADD,mutant8,7,9,16,-16
ADD,mutant7,7,9,16,14
ADD,mutant13,7,9,16,-1
ADD,mutant15,7,9,16,0
ADD,mutant21,7,9,16,32767
ADD,mutant16,7,9,16,1
ADD,mutant12,7,9,16,32
ADD,mutant19,7,9,16,7
ADD,mutant10,7,9,16,63
ADD,mutant14,7,9,16,3969
ADD,mutant18,7,9,16,-15
ADD,mutant20,7,9,16,5504
ADD,mutant5,7,9,16,-1
ADD,mutant17,7,9,16,-8
ADD,mutant3,7,9,16,-1
ADD,mutant1,7,9,16,-1
ADD,mutant2,7,9,16,-1
ADD,mutant6,6,4,10,12
ADD,mutant4,6,4,10,0
ADD,mutant11,6,4,10,1
ADD,mutant9,6,4,10,0
ADD,mutant8,6,4,10,-10
ADD,mutant7,6,4,10,8
ADD,mutant13,6,4,10,-1
ADD,mutant15,6,4,10,1
ADD,mutant21,6,4,10,2097151
ADD,mutant16,6,4,10,4
ADD,mutant12,6,4,10,20
ADD,mutant19,6,4,10,2
ADD,mutant10,6,4,10,24
ADD,mutant14,6,4,10,576
ADD,mutant18,6,4,10,-3
ADD,mutant20,6,4,10,448
ADD,mutant5,6,4,10,-1
ADD,mutant17,6,4,10,0
ADD,mutant3,6,4,10,-1
ADD,mutant1,6,4,10,-1
ADD,mutant2,6,4,10,-1
ADD,mutant6,5,1,6,8
ADD,mutant4,5,1,6,0
ADD,mutant11,5,1,6,5
ADD,mutant9,5,1,6,0
ADD,mutant8,5,1,6,-6
ADD,mutant7,5,1,6,4
ADD,mutant13,5,1,6,-1
ADD,mutant15,5,1,6,5
ADD,mutant21,5,1,6,33554431
ADD,mutant16,5,1,6,1
ADD,mutant12,5,1,6,12
ADD,mutant19,5,1,6,0
ADD,mutant10,5,1,6,5
ADD,mutant14,5,1,6,25
ADD,mutant18,5,1,6,-5
ADD,mutant20,5,1,6,162
ADD,mutant5,5,1,6,-1
ADD,mutant17,5,1,6,0
ADD,mutant3,5,1,6,-1
ADD,mutant1,5,1,6,-1
ADD,mutant2,5,1,6,-1
ADD,mutant6,1,4,5,7
ADD,mutant4,1,4,5,0
ADD,mutant11,1,4,5,0
ADD,mutant9,1,4,5,0
ADD,mutant8,1,4,5,-5
ADD,mutant7,1,4,5,3
ADD,mutant13,1,4,5,-1
ADD,mutant15,1,4,5,0
ADD,mutant21,1,4,5,67108863
ADD,mutant16,1,4,5,0
ADD,mutant12,1,4,5,10
ADD,mutant19,1,4,5,1
ADD,mutant10,1,4,5,4
ADD,mutant14,1,4,5,16
ADD,mutant18,1,4,5,-6
ADD,mutant20,1,4,5,66
ADD,mutant5,1,4,5,-1
ADD,mutant17,1,4,5,-4
ADD,mutant3,1,4,5,-1
ADD,mutant1,1,4,5,-1
ADD,mutant2,1,4,5,-1
ADD,mutant6,8,6,14,16
ADD,mutant4,8,6,14,0
ADD,mutant11,8,6,14,1
ADD,mutant9,8,6,14,0
ADD,mutant8,8,6,14,-14
ADD,mutant7,8,6,14,12
ADD,mutant13,8,6,14,-1
ADD,mutant15,8,6,14,1
ADD,mutant21,8,6,14,131071
ADD,mutant16,8,6,14,0
ADD,mutant12,8,6,14,28
ADD,mutant19,8,6,14,2
ADD,mutant10,8,6,14,48
ADD,mutant14,8,6,14,2304
ADD,mutant18,8,6,14,-15
ADD,mutant20,8,6,14,2432
ADD,mutant5,8,6,14,-1
ADD,mutant17,8,6,14,-6
ADD,mutant3,8,6,14,-1
ADD,mutant1,8,6,14,-1
ADD,mutant2,8,6,14,-1
ADD,mutant6,0,5,5,7
ADD,mutant4,0,5,5,-1
ADD,mutant11,0,5,5,0
ADD,mutant9,0,5,5,0
ADD,mutant8,0,5,5,-5
ADD,mutant7,0,5,5,3
ADD,mutant13,0,5,5,-1
ADD,mutant15,0,5,5,0
ADD,mutant21,0,5,5,33554431
ADD,mutant16,0,5,5,0
ADD,mutant12,0,5,5,10
ADD,mutant19,0,5,5,0
ADD,mutant10,0,5,5,0
ADD,mutant14,0,5,5,0
ADD,mutant18,0,5,5,-6
ADD,mutant20,0,5,5,161
ADD,mutant5,0,5,5,-1
ADD,mutant17,0,5,5,-5
ADD,mutant3,0,5,5,-1
ADD,mutant1,0,5,5,-1
ADD,mutant2,0,5,5,-1
ADD,mutant6,0,6,6,8
ADD,mutant4,0,6,6,-1
ADD,mutant11,0,6,6,0
ADD,mutant9,0,6,6,0
ADD,mutant8,0,6,6,-6
ADD,mutant7,0,6,6,4
ADD,mutant13,0,6,6,-1
ADD,mutant15,0,6,6,0
ADD,mutant21,0,6,6,16777215
ADD,mutant16,0,6,6,0
ADD,mutant12,0,6,6,12
ADD,mutant19,0,6,6,0
ADD,mutant10,0,6,6,0
ADD,mutant14,0,6,6,0
ADD,mutant18,0,6,6,-7
ADD,mutant20,0,6,6,385
ADD,mutant5,0,6,6,-1
ADD,mutant17,0,6,6,-6
ADD,mutant3,0,6,6,-1
ADD,mutant1,0,6,6,-1
ADD,mutant2,0,6,6,-1
ADD,mutant6,8,4,12,14
ADD,mutant4,8,4,12,0
ADD,mutant11,8,4,12,2
ADD,mutant9,8,4,12,0
ADD,mutant8,8,4,12,-12
ADD,mutant7,8,4,12,10
ADD,mutant13,8,4,12,-1
ADD,mutant15,8,4,12,2
ADD,mutant21,8,4,12,524287
ADD,mutant16,8,4,12,0
ADD,mutant12,8,4,12,24
ADD,mutant19,8,4,12,0
ADD,mutant10,8,4,12,32
ADD,mutant14,8,4,12,1024
ADD,mutant18,8,4,12,-13
ADD,mutant20,8,4,12,2112
ADD,mutant5,8,4,12,-1
ADD,mutant17,8,4,12,-4
ADD,mutant3,8,4,12,-1
ADD,mutant1,8,4,12,-1
ADD,mutant2,8,4,12,-1
ADD,mutant6,7,3,10,12
ADD,mutant4,7,3,10,0
ADD,mutant11,7,3,10,2
ADD,mutant9,7,3,10,0
ADD,mutant8,7,3,10,-10
ADD,mutant7,7,3,10,8
ADD,mutant13,7,3,10,-1
ADD,mutant15,7,3,10,2
ADD,mutant21,7,3,10,2097151
ADD,mutant16,7,3,10,3
ADD,mutant12,7,3,10,20
ADD,mutant19,7,3,10,1
ADD,mutant10,7,3,10,21
ADD,mutant14,7,3,10,441
ADD,mutant18,7,3,10,-5
ADD,mutant20,7,3,10,920
ADD,mutant5,7,3,10,-1
ADD,mutant17,7,3,10,0
ADD,mutant3,7,3,10,-1
ADD,mutant1,7,3,10,-1
ADD,mutant2,7,3,10,-1
ADD,mutant6,0,5,5,7
ADD,mutant4,0,5,5,-1
ADD,mutant11,0,5,5,0
ADD,mutant9,0,5,5,0
ADD,mutant8,0,5,5,-5
ADD,mutant7,0,5,5,3
ADD,mutant13,0,5,5,-1
ADD,mutant15,0,5,5,0
ADD,mutant21,0,5,5,33554431
ADD,mutant16,0,5,5,0
ADD,mutant12,0,5,5,10
ADD,mutant19,0,5,5,0
ADD,mutant10,0,5,5,0
ADD,mutant14,0,5,5,0
ADD,mutant18,0,5,5,-6
ADD,mutant20,0,5,5,161
ADD,mutant5,0,5,5,-1
ADD,mutant17,0,5,5,-5
ADD,mutant3,0,5,5,-1
ADD,mutant1,0,5,5,-1
ADD,mutant2,0,5,5,-1
ADD,mutant6,7,6,13,15
ADD,mutant4,7,6,13,0
ADD,mutant11,7,6,13,1
ADD,mutant9,7,6,13,0
ADD,mutant8,7,6,13,-13
ADD,mutant7,7,6,13,11
ADD,mutant13,7,6,13,-1
ADD,mutant15,7,6,13,1
ADD,mutant21,7,6,13,262143
ADD,mutant16,7,6,13,6
ADD,mutant12,7,6,13,26
ADD,mutant19,7,6,13,1
ADD,mutant10,7,6,13,42
ADD,mutant14,7,6,13,1764
ADD,mutant18,7,6,13,-2
ADD,mutant20,7,6,13,1280
ADD,mutant5,7,6,13,-1
ADD,mutant17,7,6,13,0
ADD,mutant3,7,6,13,-1
ADD,mutant1,7,6,13,-1
ADD,mutant2,7,6,13,-1
ADD,mutant6,4,2,6,8
ADD,mutant4,4,2,6,0
ADD,mutant11,4,2,6,2
ADD,mutant9,4,2,6,0
ADD,mutant8,4,2,6,-6
ADD,mutant7,4,2,6,4
ADD,mutant13,4,2,6,-1
ADD,mutant15,4,2,6,2
ADD,mutant21,4,2,6,33554431
ADD,mutant16,4,2,6,0
ADD,mutant12,4,2,6,12
ADD,mutant19,4,2,6,0
ADD,mutant10,4,2,6,8
ADD,mutant14,4,2,6,64
ADD,mutant18,4,2,6,-7
ADD,mutant20,4,2,6,72
ADD,mutant5,4,2,6,-1
ADD,mutant17,4,2,6,-2
ADD,mutant3,4,2,6,-1
ADD,mutant1,4,2,6,-1
ADD,mutant2,4,2,6,-1
ADD,mutant6,4,8,12,14
ADD,mutant4,4,8,12,0
ADD,mutant11,4,8,12,0
ADD,mutant9,4,8,12,0
ADD,mutant8,4,8,12,-12
ADD,mutant7,4,8,12,10
ADD,mutant13,4,8,12,-1
ADD,mutant15,4,8,12,0
ADD,mutant21,4,8,12,524287
ADD,mutant16,4,8,12,0
ADD,mutant12,4,8,12,24
ADD,mutant19,4,8,12,4
ADD,mutant10,4,8,12,32
ADD,mutant14,4,8,12,1024
ADD,mutant18,4,8,12,-13
ADD,mutant20,4,8,12,2112
ADD,mutant5,4,8,12,-1
ADD,mutant17,4,8,12,-8
ADD,mutant3,4,8,12,-1
ADD,mutant1,4,8,12,-1
ADD,mutant2,4,8,12,-1
ADD,mutant6,7,2,9,11
ADD,mutant4,7,2,9,0
ADD,mutant11,7,2,9,3
ADD,mutant9,7,2,9,0
ADD,mutant8,7,2,9,-9
ADD,mutant7,7,2,9,7
ADD,mutant13,7,2,9,-1
ADD,mutant15,7,2,9,3
ADD,mutant21,7,2,9,4194303
ADD,mutant16,7,2,9,2
ADD,mutant12,7,2,9,18
ADD,mutant19,7,2,9,1
ADD,mutant10,7,2,9,14
ADD,mutant14,7,2,9,196
ADD,mutant18,7,2,9,-6
ADD,mutant20,7,2,9,904
ADD,mutant5,7,2,9,-1
ADD,mutant17,7,2,9,0
ADD,mutant3,7,2,9,-1
ADD,mutant1,7,2,9,-1
ADD,mutant2,7,2,9,-1
ADD,mutant6,2,7,9,11
ADD,mutant4,2,7,9,0
ADD,mutant11,2,7,9,0
ADD,mutant9,2,7,9,0
ADD,mutant8,2,7,9,-9
ADD,mutant7,2,7,9,7
ADD,mutant13,2,7,9,-1
ADD,mutant15,2,7,9,0
ADD,mutant21,2,7,9,4194303
ADD,mutant16,2,7,9,2
ADD,mutant12,2,7,9,18
ADD,mutant19,2,7,9,2
ADD,mutant10,2,7,9,14
ADD,mutant14,2,7,9,196
ADD,mutant18,2,7,9,-6
ADD,mutant20,2,7,9,904
ADD,mutant5,2,7,9,-1
ADD,mutant17,2,7,9,-5
ADD,mutant3,2,7,9,-1
ADD,mutant1,2,7,9,-1
ADD,mutant2,2,7,9,-1
ADD,mutant6,5,6,11,13
ADD,mutant4,5,6,11,0
ADD,mutant11,5,6,11,0
ADD,mutant9,5,6,11,0
ADD,mutant8,5,6,11,-11
ADD,mutant7,5,6,11,9
ADD,mutant13,5,6,11,-1
